prov_id,imds,index_sdg1,index_sdg2,index_sdg3,index_sdg4,index_sdg5,index_sdg6,index_sdg7,index_sdg8,index_sdg9,index_sdg10,index_sdg11,index_sdg13,index_sdg15,index_sdg16,index_sdg17
101,67.18493535937307,73.41441317053385,44.5962221430958,79.72009744772532,78.01211676917458,84.10842129960857,77.19256578884631,77.54144796576254,58.16247187937985,62.60228654433793,68.68901450651892,59.71650229773148,89.16811305772099,49.990894559709034,79.0804939324128,25.49190647382875
102,39.10318387798409,8.308886098938991,40.4240838806366,72.25151365517242,38.0798675198939,67.36962964721485,16.84217563925729,28.966950175066316,30.883766724137928,9.352360785411141,37.80344912997347,20.713792530503984,75.71498702917772,49.402705716180364,80.86630985145888,9.527559681697614
103,45.78548089469745,22.978239794961755,35.34505457240428,72.5769916503871,55.94885436084018,69.98625863862185,32.83052008729212,38.6274057534442,34.672912358618106,16.477067288307257,43.85868207452109,28.487710907912895,79.5954663236498,65.14712869641896,79.7300023250532,10.657253292166633
104,49.01612197400277,29.712941757012587,40.5237183262852,78.15547747920223,56.6574991134279,76.61133533252453,34.613894860574874,38.487871721763014,44.07977360393558,23.450324793808658,55.86078602021118,33.508053993707335,75.18325027493067,58.04803559348336,80.44190595547141,10.041641217294156
105,55.16915938252044,47.02890317084861,46.74063825114181,82.9864224299408,50.25145950854243,82.0542600074429,60.90271324056949,51.17512698725683,53.7442742468565,37.87619972478151,63.21218445415845,37.78595219988723,65.28936590479277,49.57660876461799,82.87909814581337,15.387149140118412
106,44.746461688832454,23.279122298361713,30.3679041002647,70.45196894648733,46.199936539991405,75.18254532883819,23.585177170303336,41.24323075801259,35.03756355970096,37.86796476509515,39.46174356034483,35.685442765631706,77.85422317659894,50.0,81.40090607876662,3.881190162605523
107,44.35882517461002,18.59422430969137,27.258844944911697,75.76474799634582,49.200314058275225,76.82769159855509,22.208804726762992,39.17755913877507,39.684466328013805,20.506931853999234,60.26080812859128,26.91117079639614,77.9186492638799,49.33900037987923,75.68443251229243,5.854133135368893
108,52.400002,40.240002,25.59,83.559998,61.709999,78.669998,42.59,48.349998,50.32,32.77,58.599998,39.84,75.160004,66.669998,77.919998,3.8299999000000002
109,47.24499977025886,24.396210963392694,37.63625985808702,74.65863977716175,45.77472644681476,80.91359920862861,28.094732675307508,41.76653406271342,48.97870971984579,19.436158561923992,74.49544698806683,31.73557481182302,64.16215489102258,44.43598021659629,79.480212871085,12.281661081652288
110,49.94607877295845,39.93896275827656,46.86932419705403,64.51192133816332,55.79225694069666,76.63855956400538,52.947097770655404,43.61372630342578,33.75871877569331,32.365748379953935,67.26883892687843,34.377191379042316,61.16993576561751,64.13484603137894,68.99226746622205,7.326479388902217
201,72.718178274727,81.30213934108892,55.71256133811179,75.63839178940482,74.7681855777449,77.01534963276121,67.77326715741208,87.96064266897976,67.90659845918934,72.11586546810422,84.94572469443152,83.5861959050278,93.5224393194487,63.48092775180326,67.05553827815541,37.82242383667326
202,53.3263381936488,38.539431529296714,30.522735025483453,73.50963915574766,61.42641639861589,61.939103686143795,40.59740343633186,55.87813222186346,51.231046978486035,50.88948964214376,64.40686657540303,49.46404499506996,86.6658611419528,50.0,77.36326980293718,7.60016947398072
203,47.272315610625974,12.394743749484482,50.949294302533666,73.15902717219244,55.80500268209937,75.73638382323513,16.631168009698936,34.75213005928025,41.38158254410156,31.20839981254819,78.94787791983002,32.06409153463393,74.74878704091878,50.19190138139468,75.99203802569528,5.056537205467554
204,46.55426929639801,20.908310556906923,28.17259067524194,73.0381298019654,47.5312096448455,56.91260913735381,28.91777030755147,41.24465768615252,53.99058920963644,36.01263974134066,57.493302684975525,38.29210889814296,82.24215776026604,50.014002095710495,76.37795622254606,7.532503365358891
