prov_id,population_2020,urbano_2012,sdg1_1_eepr,sdg1_1_ubn,sdg1_2_mpi,sdg1_4_abs,sdg2_2_cmc,sdg2_2_oww,sdg2_4_pual,sdg2_4_td,sdg3_1_idca,sdg3_2_imr,sdg3_2_mrc,sdg3_3_cdir,sdg3_3_di,sdg3_3_imr,sdg3_3_ti,sdg3_3_hivi,sdg3_7_afr,sdg4_1_ssdrm,sdg4_1_ssdrf,sdg4_4_phe,sdg4_6_lr,sdg4_c_qti,sdg4_c_qts,sdg5_1_gpsd,sdg5_1_gpyp,sdg5_1_gpmpi,sdg5_5_gpop,sdg6_1_dwc,sdg6_2_sc,sdg6_3_wwt,sdg7_1_ec,sdg7_1_rec,sdg7_1_cce,sdg7_3_co2epc,sdg8_4_rem,sdg8_5_oprm,sdg8_5_ofrm,sdg8_6_mlm,sdg8_6_wlm,sdg8_10_dbb,sdg8_11_idi,sdg9_1_routes,sdg9_5_cd,sdg9_5_eutf,sdg9_c_mnc,sdg9_c_drb,sdg10_2_gcye,sdg10_2_iec,sdg10_2_nssp,sdg11_1_hocr,sdg11_1_hno,sdg11_2_samt,sdg13_1_ccvi,sdg13_2_tco2e,sdg13_2_dra,sdg15_1_pa,sdg15_5_blr,sdg16_1_rhr,sdg16_6_pbec,sdg16_9_cr,sdg17_1_pmtax,sdg17_5_pipc
101,324440,83.24037415531994,28.701497215549875,31.778592522278387,0.07189543521144126,74.03428281421712,16.30669634479719,27.822570583158676,9.889549060844494,4.384180496412789,79.28579721673654,20.942729698776354,26.240850257619286,1.2054533966218715,0.0,0.0,56.57185077531438,243.82852080502713,47.742932396325976,4.478073392437122,2.7811091984877323,36.72059274148687,93.61069736892183,94.5358443482986,77.685896125937,1.738054802120577,0.894160072986099,1.08798514301461,0.6941600829860991,92.13837412917026,87.85572642963167,55.4632258382197,88.57207877912404,308.2655868573542,83.45043613611145,1.1901189742325238,6.678394305556035,62.07929710596104,43.86153991126865,10.736807434369375,17.859281562128587,37.92482494305264,8.772506221119068,2.824802737023795,3.9639346950308223,19.724684057070643,75.29829301697694,6.9889847132873255,0.33689500825061647,103.59764517322155,9.786951112523116,24.261853730859325,23.048114628334975,256.773870523846,0.7851812262521267,1.1901189742325238,0.0,0.0,0.0,2.2908612672531135,85.12873711753483,93.72071731808654,14.585520284187215,653.5949543829367
102,25636,0.0,86.39893912732096,87.2416444270557,0.40562334217506635,12.971883289124667,40.599998,16.9,19.552785145888596,2.265517252838196,38.73872649867374,30.986207323607427,40.19336727320955,0.12811671514588857,0.0,0.8114058355437666,19.47029252095491,146.0867416710875,90.89124697612732,6.550928325729443,5.766578263925729,7.755172299204244,75.57188242440317,50.0,75.41114058355437,1.3854111405835545,0.8000000100000001,1.2,0.5145888751458886,52.460743132626,21.67824933687003,0.0,25.237930607427053,27.0,14.203183023872679,0.0,20.48328855172414,69.742705132626,38.7212211591512,12.051989389920424,35.971617610079576,3.8862070673740057,0.3145888651458886,0.0,1.6854111405835546,0.0,17.55862068965517,1.4718832891246687,0.5871883361007957,40.55172413793103,38.78991999734748,34.83740081167109,79.36153603448275,0.0,2.057294372413793,0.3562334174801061,0.0957294446790451,0.0,0.013145888594164457,0.0,79.93978537135277,86.68222639787798,0.15729442970822283,784.2917771883289
103,42753,18.44565088922415,75.00616267185929,77.0584932222768,0.29824683136505037,26.92694087168152,40.599998,16.9,13.417533272518888,5.317692278333684,44.31174086606788,26.64352218665357,33.5031297717821,2.8324374503730736,0.0,0.17083011521507263,33.67075588976213,163.0482107846701,72.8150580678315,4.638315373948027,4.1437256558416955,9.415454009765396,80.51977222293172,96.36189273267372,77.85879583594134,1.4295347516120505,0.8803031225310504,1.070839473253339,0.5378874072921198,72.7340029019484,40.17183391198279,0.0,48.55299972872079,40.25390031108928,25.634174693962997,0.21285056602671154,15.714303381446916,69.89966895995602,38.89139681839871,11.28226093336608,31.85584169531963,4.753165568100484,0.12916052674666106,0.29160526746661053,2.0929431670830114,0.0,32.52744060325591,1.3457932776647252,0.5461789660985195,51.009894042523335,31.500586926461303,30.836227000584756,66.37656204607863,0.0,1.7958763127733728,0.21285056602671154,0.013710850503567,15.17727912091362,0.0001969686337800856,0.0,76.28388100694688,87.77076300872454,0.6097817755324773,819.7746824784226
104,37504,15.561761202271757,64.98191270947099,73.60706544912543,0.2532128068198059,28.26737341803541,38.34171102250426,18.313161262798634,22.940413951605162,26.745835719928543,58.79923477695713,21.87890896968323,26.859385422968217,1.379447528368174,0.0,0.05049328071672355,8.042198106511306,297.6536229682434,80.13588876167876,4.844286001850469,2.9534129321592366,11.13128983899584,84.56796859769625,80.69005972696246,68.70622970376493,1.813259889433127,0.9200938523088202,1.337220029863481,0.5347616386742747,77.12300573730802,39.461783333351114,0.0,44.55222895701792,67.74517384812286,28.454252584604312,0.48816659556313996,12.883303072365614,74.28540977885025,42.168987724669364,11.842976749146757,29.069061966723552,18.82357585678861,0.23278050636385456,0.5277837030716723,2.598453510676195,0.0,34.95790065201045,2.7445978629212884,0.5148013393024744,62.04311540102389,14.466654476757148,25.530389053620947,63.645999628279654,0.7678940912969283,1.77958351109215,3.0859933759918943,0.12037676046657958,10.59367859785623,0.05660993778118601,0.0,75.95201539859748,89.07939111188139,0.8354122225490614,762.3922248293516
105,35470,36.01084989461517,44.10729507129969,60.943961916690164,0.1883666425802086,45.86112847812235,28.137644662503526,24.698528333803214,46.5580632102058,18.66020862700874,64.61042518627009,14.147332957428812,16.541508081449113,2.1470876032731887,0.0,0.14126304389681418,40.82617857662814,14.908951226388497,87.75591997059486,6.918209660546941,4.176455983679165,13.722807912590923,88.91722640848604,49.89098651392726,71.61723140848605,1.829613781649281,0.9764561554265577,1.1764561601353256,0.60000002,77.75751280775303,55.69270392870031,60.78264730758387,63.926426970820415,120.16738088525514,45.767196631801525,0.7881054412179306,6.688350766005075,72.9174716279391,43.73494754956301,8.935438198646743,25.654382986467436,37.58926980546941,0.682280810676628,0.7645616013532562,4.505579386385678,9.939300817592331,44.97302097865802,3.611649281082605,0.4570631419594023,92.82035522977164,3.9356836763462084,30.89393084632083,50.1209075157316,82.57265294615168,1.2354383986467437,13.483016633775023,0.3076210805979701,11.429368480405977,0.26521827660530023,0.0,79.05217878085706,90.38834842523259,2.2878602423290104,1005.4114180998026
106,27956,10.719530691085993,72.96658223418945,79.6844124037416,0.26444474067355844,20.03002972274288,40.599998,16.9,7.521812826949492,5.66997060728645,46.91418500186007,27.621813457826583,35.352691159464875,5.139093436525253,0.0,0.0,49.944996098476174,115.16416869366147,67.62292012508942,4.858069824009157,4.3399412145729,6.634561514619402,76.69292525017885,64.27877374205895,77.66035080887823,1.16543855019638,0.9390935634375448,1.1218128487623407,0.5609064365624552,62.26768851051653,27.79830447846616,0.0,52.1909347561883,43.6090642438117,30.555526932644156,0.2827192792341537,14.957515381313494,69.32918235291172,39.388097937687796,11.766286307053944,32.479034693876095,7.168275346659036,0.32181285485298333,2.0,2.339093614712405,1.5637430247531836,34.36912334368293,2.7991521610459293,0.5548157636711261,45.04532121905852,39.08780461961654,18.62634536160395,72.18441240374159,7.79859740560166,1.9609064243811705,0.2827192792341537,0.0060906423163041915,0.0,0.0,0.0,73.77081603802404,92.23824646923737,0.5736550354224496,358.7535055086565
107,83466,10.880041749646564,80.3324846002564,81.37631768032493,0.3073078242546666,21.673721461924618,37.15080213176623,19.05839263891884,4.804437779716292,7.115802801581482,42.183411152876616,26.236155425035346,33.09920111880287,1.3700560953209693,0.0,0.2528442736315386,49.717224668955026,34.148661548366995,80.87447869726596,6.101172958408215,4.5821578956653015,7.563932555805957,85.42565274411137,73.39392927534566,68.37968120051278,1.633943122191072,0.8808664569151511,1.14029425155153,0.6402942594632545,58.17524822968634,29.32581786686795,0.0,46.29037758023627,33.45440059425395,31.427790382610883,0.2310006490860949,14.976505369149113,71.15417727167949,44.84310422624781,13.278334890853762,35.2398163864328,18.302020218962213,0.8276196333782617,0.6145496369779311,2.1930761993507537,0.0,30.972147766635512,1.7258020868771715,0.4554853496700452,35.17401097452855,21.816495763522873,29.52502109490092,73.41304030938346,1.3621450650564302,1.8941964392686843,0.4193683676780965,0.042810845134545805,0.0,0.014726931240013898,0.423214242925263,73.0214115057149,86.78602873487408,0.6730620890149283,485.7558287206767
108,11711,29.5,56.5,67.099998,0.199,41.0,24.299999,27.1,6.699999799999999,6.099999900000001,49.79999900000001,20.9,26.700001,0.40000001,0.0,0.0,34.5,21.6,55.900002,2.2,1.6,16.4,85.0,62.5,59.400002,1.6,0.89999998,1.3,0.60000002,83.199997,54.0,0.0,61.0,98.0,35.099998,0.1,14.3,69.699997,40.900002,9.1999998,23.1,42.900002,0.69999999,1.0,4.0,0.0,45.599998,1.6,0.50999999,69.0,9.1000004,22.1,53.29999900000001,0.0,1.6,4.0,0.22,20.4,0.082000002,0.0,69.599998,90.199997,1.2,308.0
109,27235,10.700036717459152,78.58154341006058,80.78313953339453,0.2560672212876813,29.58722683396365,35.552294986745,20.058685514962367,17.32527629888012,12.164765778968238,48.171984797319624,22.557352818872776,27.557925463557925,5.058674363136405,0.0,0.06903249495134937,40.914627179071054,38.216021304204155,90.34473854797136,5.571870725008262,4.816709992362768,8.509326303657058,85.88271550699466,45.855453688232046,67.97451225386452,1.2119038002570222,0.9852322349755829,1.0542647299269323,0.6161997581178631,63.095370428088856,39.49020448654306,0.0,56.59017906535708,34.250156049201394,31.24526006924913,0.5141949628048467,13.151176794565814,76.61155656937764,48.753555923921425,12.722151595939051,32.48514426370479,33.46833142445383,0.1542647328804847,0.4716724802643657,1.618714888929686,0.0,33.66467406157518,2.659170185423169,0.44218651764604366,31.258747934642923,3.1576389953904904,29.48109769003121,60.53235881571507,0.0,2.0,8.72906186891867,0.17948447997025888,0.0,0.12425849781567834,0.0,75.70645937668442,87.86101128793831,0.7167101294664954,921.0772535340554
110,20842,16.60717201257077,51.46827080067405,69.82747157307361,0.19734008008588427,38.36435270290759,26.37249671375108,25.803099510603587,116.19157603910372,33.961899539007774,59.985538314125314,18.252327031954707,21.510781115056137,33.7569613766913,3.3848622732319353,0.0,38.96319930908742,48.519201993570675,87.47961404380578,4.723049711361673,1.7113424815276845,14.434037040591113,91.9253753855676,23.54668445206794,70.90034545629018,3.2639286558727574,0.8999999800000001,1.3130601669705402,0.5,75.59888055987909,55.76132882631225,39.88731887534786,56.671125110018224,47.5801746473467,33.195954780875155,0.2879762019000096,9.138613235724604,71.07420855920738,37.95255266183667,14.58312074896843,30.140212442903753,4.866754529728433,0.22439785420545055,1.615104116687458,3.0745705040687072,0.0,38.520875613808656,2.4814268892860567,0.43268112094088856,70.23323097591403,6.206918822157182,34.88696343815373,42.628979566308416,0.0,1.5353852426110737,15.189583533250167,0.11615152084013051,20.130257220581036,0.13346770930572882,1.6557000287880241,65.6760962098647,89.66285007201805,1.2271423429574897,540.545724978409
